species,year,subplot,abundance
cyperus lupulinus,1999,B_1,0.5
cyperus lupulinus,1986,B_1,0.5
dichanthelium oligosanthes,2003,B_1,0.5
dichanthelium oligosanthes,2005,B_1,0.5
dichanthelium oligosanthes,1984,B_1,0.5
dichanthelium oligosanthes,2000,B_1,0.5
dichanthelium oligosanthes,1997,B_1,3
dichanthelium oligosanthes,1991,B_1,3
dichanthelium oligosanthes,1983,B_1,0.5
dichanthelium oligosanthes,1995,B_1,3
dichanthelium oligosanthes,1996,B_1,3
dichanthelium oligosanthes,1994,B_1,3
dichanthelium oligosanthes,2006,B_1,0.5
dichanthelium oligosanthes,1990,B_1,3
dichanthelium oligosanthes,1989,B_1,0.5
dichanthelium oligosanthes,1988,B_1,0.5
dichanthelium oligosanthes,2001,B_1,0.5
dichanthelium oligosanthes,1992,B_1,15
dichanthelium oligosanthes,1993,B_1,15
dichanthelium oligosanthes,1999,B_1,0.5
dichanthelium oligosanthes,1998,B_1,0.5
dichanthelium oligosanthes,2002,B_1,0.5
dichanthelium oligosanthes,2004,B_1,0.5
dichanthelium oligosanthes,1985,B_1,0.5
eragrostis spectabilis,1990,B_1,3
eragrostis spectabilis,1988,B_1,0.5
eragrostis spectabilis,1985,B_1,3
eragrostis spectabilis,2004,B_1,0.5
eragrostis spectabilis,1994,B_1,3
eragrostis spectabilis,2000,B_1,0.5
eragrostis spectabilis,1992,B_1,15
eragrostis spectabilis,1987,B_1,0.5
eragrostis spectabilis,1999,B_1,0.5
eragrostis spectabilis,2006,B_1,0.5
eragrostis spectabilis,2003,B_1,0.5
eragrostis spectabilis,1986,B_1,3
eragrostis spectabilis,2002,B_1,0.5
eragrostis spectabilis,1989,B_1,3
eragrostis spectabilis,1993,B_1,3
eragrostis spectabilis,1998,B_1,0.5
erigeron strigosus,2002,B_1,0.5
erigeron strigosus,1999,B_1,0.5
erigeron strigosus,1998,B_1,0.5
erigeron strigosus,1984,B_1,0.5
erigeron strigosus,1985,B_1,0.5
erigeron strigosus,1986,B_1,0.5
erigeron strigosus,2000,B_1,0.5
erigeron strigosus,2003,B_1,0.5
euphorbia marginata,1991,B_1,0.5
koeleria pyramidata,2000,B_1,0.5
koeleria pyramidata,1984,B_1,0.5
koeleria pyramidata,2003,B_1,0.5
koeleria pyramidata,1987,B_1,0.5
koeleria pyramidata,1993,B_1,15
koeleria pyramidata,1988,B_1,0.5
koeleria pyramidata,2001,B_1,0.5
koeleria pyramidata,1996,B_1,3
koeleria pyramidata,1998,B_1,3
koeleria pyramidata,1992,B_1,3
koeleria pyramidata,1999,B_1,0.5
koeleria pyramidata,1997,B_1,3
koeleria pyramidata,1995,B_1,3
koeleria pyramidata,1983,B_1,0.5
koeleria pyramidata,1990,B_1,3
koeleria pyramidata,1994,B_1,3
koeleria pyramidata,2002,B_1,3
koeleria pyramidata,2004,B_1,3
panicum virgatum,2000,B_1,0.5
panicum virgatum,2002,B_1,0.5
panicum virgatum,2003,B_1,0.5
panicum virgatum,1991,B_1,0.5
panicum virgatum,1999,B_1,0.5
panicum virgatum,1993,B_1,3
panicum virgatum,1996,B_1,0.5
panicum virgatum,1998,B_1,0.5
panicum virgatum,1994,B_1,3
panicum virgatum,2004,B_1,0.5
panicum virgatum,1987,B_1,0.5
panicum virgatum,1995,B_1,3
panicum virgatum,1992,B_1,3
panicum virgatum,1997,B_1,0.5
panicum virgatum,2001,B_1,0.5
physalis pumila,2005,B_1,3
poa pratensis,1987,B_1,0.5
ratibida columnifera,2000,B_1,0.5
ratibida columnifera,1998,B_1,0.5
ratibida columnifera,2004,B_1,0.5
ratibida columnifera,1997,B_1,0.5
ratibida columnifera,2006,B_1,0.5
ratibida columnifera,1996,B_1,0.5
ratibida columnifera,2002,B_1,0.5
ruellia humilis,1988,B_1,0.5
ruellia humilis,1984,B_1,0.5
ruellia humilis,1985,B_1,0.5
ruellia humilis,2001,B_1,3
ruellia humilis,1987,B_1,0.5
ruellia humilis,2005,B_1,3
ruellia humilis,1995,B_1,3
ruellia humilis,1998,B_1,0.5
ruellia humilis,1991,B_1,0.5
ruellia humilis,1993,B_1,3
ruellia humilis,1999,B_1,0.5
ruellia humilis,2000,B_1,0.5
ruellia humilis,1983,B_1,0.5
ruellia humilis,1997,B_1,3
ruellia humilis,1992,B_1,3
ruellia humilis,1994,B_1,3
ruellia humilis,1986,B_1,0.5
ruellia humilis,2004,B_1,3
ruellia humilis,2006,B_1,0.5
ruellia humilis,1989,B_1,0.5
ruellia humilis,2002,B_1,3
ruellia humilis,1996,B_1,0.5
ruellia humilis,1990,B_1,0.5
ruellia humilis,2003,B_1,3
schizachyrium scoparium,1984,B_1,37.5
schizachyrium scoparium,1988,B_1,37.5
schizachyrium scoparium,1993,B_1,37.5
schizachyrium scoparium,2001,B_1,62.5
schizachyrium scoparium,2003,B_1,62.5
schizachyrium scoparium,1998,B_1,37.5
schizachyrium scoparium,2005,B_1,62.5
schizachyrium scoparium,1992,B_1,37.5
schizachyrium scoparium,1997,B_1,37.5
schizachyrium scoparium,1999,B_1,37.5
schizachyrium scoparium,1987,B_1,37.5
schizachyrium scoparium,2002,B_1,62.5
schizachyrium scoparium,1989,B_1,62.5
schizachyrium scoparium,1983,B_1,37.5
schizachyrium scoparium,1990,B_1,62.5
schizachyrium scoparium,2000,B_1,37.5
schizachyrium scoparium,1986,B_1,37.5
schizachyrium scoparium,1996,B_1,37.5
schizachyrium scoparium,1995,B_1,37.5
schizachyrium scoparium,2006,B_1,62.5
schizachyrium scoparium,2004,B_1,62.5
schizachyrium scoparium,1991,B_1,15
schizachyrium scoparium,1994,B_1,37.5
schizachyrium scoparium,1985,B_1,37.5
silene antirrhina,2003,B_1,0.5
solidago missouriensis,1995,B_1,0.5
sorghastrum nutans,1997,B_1,15
sorghastrum nutans,1998,B_1,15
sorghastrum nutans,1996,B_1,15
sorghastrum nutans,1984,B_1,62.5
sorghastrum nutans,1988,B_1,15
sorghastrum nutans,1989,B_1,3
sorghastrum nutans,2005,B_1,3
sorghastrum nutans,2003,B_1,15
sorghastrum nutans,1991,B_1,0.5
sorghastrum nutans,1994,B_1,37.5
sorghastrum nutans,2006,B_1,3
sorghastrum nutans,1983,B_1,37.5
sorghastrum nutans,1993,B_1,15
sorghastrum nutans,2000,B_1,15
sorghastrum nutans,1986,B_1,15
sorghastrum nutans,1999,B_1,15
sorghastrum nutans,1985,B_1,37.5
sorghastrum nutans,1990,B_1,3
sorghastrum nutans,2001,B_1,15
sorghastrum nutans,1995,B_1,15
sorghastrum nutans,1987,B_1,37.5
sorghastrum nutans,2002,B_1,15
sorghastrum nutans,2004,B_1,15
sorghastrum nutans,1992,B_1,15
sporobolus asper,1989,B_1,0.5
symphyotrichum ericoides,1988,B_1,0.5
symphyotrichum ericoides,1984,B_1,0.5
symphyotrichum ericoides,2004,B_1,3
symphyotrichum ericoides,2003,B_1,3
symphyotrichum ericoides,2005,B_1,0.5
symphyotrichum ericoides,1996,B_1,0.5
symphyotrichum ericoides,1998,B_1,0.5
symphyotrichum ericoides,2006,B_1,0.5
symphyotrichum ericoides,1989,B_1,3
symphyotrichum ericoides,1999,B_1,0.5
symphyotrichum ericoides,1990,B_1,3
symphyotrichum ericoides,1991,B_1,15
symphyotrichum ericoides,1983,B_1,0.5
symphyotrichum ericoides,2000,B_1,3
symphyotrichum ericoides,2001,B_1,3
symphyotrichum ericoides,1985,B_1,3
symphyotrichum ericoides,1993,B_1,3
symphyotrichum ericoides,1992,B_1,0.5
symphyotrichum ericoides,1987,B_1,0.5
symphyotrichum ericoides,2002,B_1,3
symphyotrichum ericoides,1995,B_1,3
symphyotrichum ericoides,1997,B_1,0.5
symphyotrichum ericoides,1986,B_1,3
symphyotrichum ericoides,1994,B_1,0.5
symphyotrichum oblongifolium,1993,B_1,3
symphyotrichum oblongifolium,2005,B_1,3
symphyotrichum oblongifolium,1986,B_1,3
symphyotrichum oblongifolium,1999,B_1,0.5
symphyotrichum oblongifolium,1997,B_1,3
symphyotrichum oblongifolium,1988,B_1,0.5
symphyotrichum oblongifolium,1991,B_1,3
symphyotrichum oblongifolium,1996,B_1,3
symphyotrichum oblongifolium,2003,B_1,3
symphyotrichum oblongifolium,1990,B_1,0.5
symphyotrichum oblongifolium,1987,B_1,0.5
symphyotrichum oblongifolium,1998,B_1,0.5
symphyotrichum oblongifolium,2002,B_1,0.5
symphyotrichum oblongifolium,1985,B_1,0.5
symphyotrichum oblongifolium,2004,B_1,3
symphyotrichum oblongifolium,1983,B_1,0.5
symphyotrichum oblongifolium,1995,B_1,3
symphyotrichum oblongifolium,1984,B_1,0.5
symphyotrichum oblongifolium,2000,B_1,0.5
symphyotrichum oblongifolium,1992,B_1,3
symphyotrichum oblongifolium,1994,B_1,3
symphyotrichum oblongifolium,2006,B_1,3
symphyotrichum oblongifolium,1989,B_1,3
symphyotrichum oblongifolium,2001,B_1,0.5
symphyotrichum sericeum,1993,B_1,3
symphyotrichum sericeum,1991,B_1,3
symphyotrichum sericeum,1990,B_1,3
symphyotrichum sericeum,2006,B_1,0.5
symphyotrichum sericeum,2005,B_1,0.5
symphyotrichum sericeum,1988,B_1,0.5
symphyotrichum sericeum,1984,B_1,0.5
symphyotrichum sericeum,1986,B_1,0.5
symphyotrichum sericeum,1994,B_1,3
symphyotrichum sericeum,2000,B_1,0.5
symphyotrichum sericeum,1987,B_1,0.5
symphyotrichum sericeum,2003,B_1,3
symphyotrichum sericeum,1989,B_1,3
symphyotrichum sericeum,1985,B_1,0.5
symphyotrichum sericeum,1996,B_1,0.5
symphyotrichum sericeum,2001,B_1,0.5
symphyotrichum sericeum,1992,B_1,3
symphyotrichum sericeum,1999,B_1,0.5
symphyotrichum sericeum,2004,B_1,3
symphyotrichum sericeum,1997,B_1,0.5
symphyotrichum sericeum,2002,B_1,3
symphyotrichum sericeum,1983,B_1,0.5
symphyotrichum sericeum,1998,B_1,0.5
vernonia baldwinii,1988,B_1,0.5
vernonia baldwinii,1984,B_1,3
vernonia baldwinii,2005,B_1,3
vernonia baldwinii,1999,B_1,0.5
vernonia baldwinii,2006,B_1,0.5
vernonia baldwinii,2003,B_1,3
vernonia baldwinii,1995,B_1,3
vernonia baldwinii,1983,B_1,3
vernonia baldwinii,2004,B_1,3
vernonia baldwinii,1990,B_1,0.5
vernonia baldwinii,1986,B_1,3
vernonia baldwinii,1987,B_1,0.5
vernonia baldwinii,1992,B_1,3
vernonia baldwinii,1997,B_1,0.5
vernonia baldwinii,2002,B_1,0.5
vernonia baldwinii,1994,B_1,3
vernonia baldwinii,2000,B_1,3
vernonia baldwinii,1991,B_1,3
vernonia baldwinii,2001,B_1,3
vernonia baldwinii,1985,B_1,0.5
vernonia baldwinii,1989,B_1,0.5
vernonia baldwinii,1996,B_1,0.5
vernonia baldwinii,1998,B_1,0.5
ambrosia psilostachya,2001,B_2,3
ambrosia psilostachya,1983,B_2,3
ambrosia psilostachya,1988,B_2,15
ambrosia psilostachya,1987,B_2,15
ambrosia psilostachya,2005,B_2,3
ambrosia psilostachya,1985,B_2,0.5
ambrosia psilostachya,2000,B_2,0.5
ambrosia psilostachya,1992,B_2,0.5
ambrosia psilostachya,1990,B_2,3
ambrosia psilostachya,2004,B_2,15
ambrosia psilostachya,2003,B_2,15
ambrosia psilostachya,1997,B_2,3
ambrosia psilostachya,2006,B_2,0.5
ambrosia psilostachya,1986,B_2,0.5
ambrosia psilostachya,1994,B_2,3
ambrosia psilostachya,1984,B_2,3
ambrosia psilostachya,1991,B_2,3
ambrosia psilostachya,1995,B_2,3
ambrosia psilostachya,1998,B_2,3
ambrosia psilostachya,2002,B_2,37.5
ambrosia psilostachya,1999,B_2,3
ambrosia psilostachya,1996,B_2,3
ambrosia psilostachya,1989,B_2,3
ambrosia psilostachya,1993,B_2,3
andropogon gerardii,1984,B_2,85
andropogon gerardii,2003,B_2,37.5
andropogon gerardii,1991,B_2,62.5
andropogon gerardii,1997,B_2,15
andropogon gerardii,1983,B_2,62.5
andropogon gerardii,1993,B_2,37.5
andropogon gerardii,1988,B_2,97.5
andropogon gerardii,1986,B_2,85
andropogon gerardii,2002,B_2,37.5
andropogon gerardii,1985,B_2,97.5
andropogon gerardii,2001,B_2,15
andropogon gerardii,1987,B_2,85
andropogon gerardii,1998,B_2,15
andropogon gerardii,1996,B_2,15
andropogon gerardii,1994,B_2,15
andropogon gerardii,1999,B_2,15
andropogon gerardii,1992,B_2,37.5
andropogon gerardii,2006,B_2,37.5
andropogon gerardii,2004,B_2,37.5
andropogon gerardii,1995,B_2,15
andropogon gerardii,1989,B_2,85
andropogon gerardii,1990,B_2,62.5
andropogon gerardii,2005,B_2,37.5
andropogon gerardii,2000,B_2,15
asclepias viridiflora,2005,B_2,0.5
asclepias viridis,1989,B_2,0.5
asclepias viridis,1997,B_2,0.5
asclepias viridis,1990,B_2,3
asclepias viridis,2006,B_2,3
asclepias viridis,1995,B_2,3
asclepias viridis,2000,B_2,3
asclepias viridis,2004,B_2,3
asclepias viridis,1986,B_2,0.5
asclepias viridis,1999,B_2,3
asclepias viridis,2001,B_2,0.5
asclepias viridis,2005,B_2,0.5
asclepias viridis,2003,B_2,3
asclepias viridis,1998,B_2,0.5
asclepias viridis,1992,B_2,3
asclepias viridis,1996,B_2,3
asclepias viridis,1988,B_2,0.5
asclepias viridis,1993,B_2,3
asclepias viridis,2002,B_2,3
asclepias viridis,1994,B_2,3
asclepias viridis,1991,B_2,0.5
baptisia australis,1996,B_2,0.5
baptisia bracteata,1993,B_2,0.5
baptisia bracteata,1989,B_2,0.5
baptisia bracteata,2006,B_2,0.5
baptisia bracteata,1990,B_2,0.5
baptisia bracteata,2004,B_2,0.5
baptisia bracteata,1997,B_2,0.5
baptisia bracteata,2003,B_2,0.5
baptisia bracteata,1992,B_2,0.5
bouteloua curtipendula,2003,B_2,3
bouteloua curtipendula,1996,B_2,3
bouteloua curtipendula,2006,B_2,3
bouteloua curtipendula,2004,B_2,3
bouteloua curtipendula,2005,B_2,0.5
bouteloua curtipendula,1985,B_2,0.5
bouteloua curtipendula,1986,B_2,0.5
bouteloua curtipendula,1983,B_2,0.5
bouteloua curtipendula,1998,B_2,3
bouteloua curtipendula,1994,B_2,3
bouteloua curtipendula,2001,B_2,3
bouteloua curtipendula,1990,B_2,0.5
bouteloua curtipendula,2002,B_2,3
bouteloua curtipendula,1993,B_2,3
bouteloua curtipendula,1984,B_2,0.5
bouteloua curtipendula,1992,B_2,3
bouteloua curtipendula,1999,B_2,3
bouteloua curtipendula,1991,B_2,0.5
bouteloua curtipendula,1997,B_2,3
bouteloua curtipendula,2000,B_2,3
bouteloua curtipendula,1988,B_2,0.5
bouteloua curtipendula,1989,B_2,0.5
bouteloua curtipendula,1995,B_2,3
carex brevior,1989,B_2,0.5
carex brevior,2001,B_2,0.5
carex brevior,1990,B_2,0.5
carex brevior,2000,B_2,0.5
carex brevior,1991,B_2,0.5
carex brevior,2005,B_2,0.5
carex brevior,1988,B_2,0.5
carex brevior,1987,B_2,0.5
carex gravida,2003,B_2,0.5
carex gravida,1986,B_2,0.5
carex gravida,2004,B_2,0.5
carex inops,2000,B_2,0.5
carex inops,2004,B_2,3
carex inops,1992,B_2,3
carex inops,1988,B_2,0.5
carex inops,2003,B_2,3
carex inops,2006,B_2,0.5
carex inops,2005,B_2,3
carex inops,2002,B_2,3
carex inops,1998,B_2,0.5
carex inops,1999,B_2,0.5
carex inops,2001,B_2,0.5
carex inops,1989,B_2,0.5
carex inops,1991,B_2,0.5
carex meadii,2006,B_2,0.5
carex meadii,2005,B_2,0.5
carex sp,1997,B_2,0.5
carex sp,1993,B_2,3
carex sp,1995,B_2,0.5
carex sp,1994,B_2,3
carex sp,1996,B_2,0.5
chamaesyce glyptosperma,2006,B_2,0.5
cirsium undulatum,1986,B_2,0.5
cirsium undulatum,1989,B_2,0.5
cirsium undulatum,1987,B_2,0.5
cirsium undulatum,1988,B_2,0.5
cyperus lupulinus,1991,B_2,0.5
cyperus lupulinus,1985,B_2,0.5
cyperus lupulinus,1990,B_2,0.5
cyperus lupulinus,1986,B_2,0.5
cyperus lupulinus,2006,B_2,0.5
cyperus lupulinus,2001,B_2,0.5
cyperus lupulinus,1984,B_2,0.5
cyperus lupulinus,1988,B_2,0.5
dichanthelium oligosanthes,2003,B_2,3
dichanthelium oligosanthes,2006,B_2,0.5
dichanthelium oligosanthes,2002,B_2,3
dichanthelium oligosanthes,1985,B_2,0.5
dichanthelium oligosanthes,2005,B_2,0.5
dichanthelium oligosanthes,1986,B_2,0.5
dichanthelium oligosanthes,1990,B_2,0.5
dichanthelium oligosanthes,1999,B_2,0.5
dichanthelium oligosanthes,2000,B_2,0.5
dichanthelium oligosanthes,1998,B_2,0.5
dichanthelium oligosanthes,1994,B_2,3
dichanthelium oligosanthes,1989,B_2,0.5
dichanthelium oligosanthes,1993,B_2,15
dichanthelium oligosanthes,1995,B_2,3
dichanthelium oligosanthes,1991,B_2,0.5
dichanthelium oligosanthes,1992,B_2,15
dichanthelium oligosanthes,1988,B_2,0.5
dichanthelium oligosanthes,1996,B_2,3
dichanthelium oligosanthes,2001,B_2,3
dichanthelium oligosanthes,2004,B_2,0.5
dichanthelium oligosanthes,1997,B_2,3
dichanthelium oligosanthes,1983,B_2,0.5
dichanthelium oligosanthes,1984,B_2,0.5
eragrostis spectabilis,1991,B_2,3
eragrostis spectabilis,1992,B_2,15
eragrostis spectabilis,1998,B_2,0.5
eragrostis spectabilis,2004,B_2,3
eragrostis spectabilis,2000,B_2,0.5
eragrostis spectabilis,1993,B_2,3
eragrostis spectabilis,2005,B_2,0.5
eragrostis spectabilis,1990,B_2,0.5
eragrostis spectabilis,1988,B_2,0.5
eragrostis spectabilis,1989,B_2,3
erigeron strigosus,2000,B_2,0.5
erigeron strigosus,1997,B_2,0.5
erigeron strigosus,2004,B_2,0.5
erigeron strigosus,1992,B_2,0.5
erigeron strigosus,1999,B_2,0.5
erigeron strigosus,2003,B_2,0.5
euphorbia marginata,1984,B_2,0.5
koeleria pyramidata,1989,B_2,0.5
koeleria pyramidata,2004,B_2,0.5
koeleria pyramidata,2000,B_2,0.5
koeleria pyramidata,1984,B_2,0.5
koeleria pyramidata,1996,B_2,3
koeleria pyramidata,2002,B_2,0.5
koeleria pyramidata,1998,B_2,0.5
koeleria pyramidata,1994,B_2,3
koeleria pyramidata,1995,B_2,3
koeleria pyramidata,2001,B_2,0.5
koeleria pyramidata,1999,B_2,0.5
koeleria pyramidata,1997,B_2,0.5
koeleria pyramidata,1993,B_2,3
koeleria pyramidata,2003,B_2,0.5
mimosa nuttallii,2005,B_2,0.5
panicum virgatum,1994,B_2,15
panicum virgatum,1998,B_2,15
panicum virgatum,2004,B_2,3
panicum virgatum,1983,B_2,37.5
panicum virgatum,1990,B_2,15
panicum virgatum,1989,B_2,15
panicum virgatum,1988,B_2,15
panicum virgatum,2006,B_2,3
panicum virgatum,1996,B_2,15
panicum virgatum,2003,B_2,15
panicum virgatum,1984,B_2,15
panicum virgatum,2005,B_2,3
panicum virgatum,1997,B_2,15
panicum virgatum,1993,B_2,3
panicum virgatum,2002,B_2,15
panicum virgatum,1985,B_2,15
panicum virgatum,2000,B_2,15
panicum virgatum,1986,B_2,37.5
panicum virgatum,1987,B_2,3
panicum virgatum,1995,B_2,15
panicum virgatum,1992,B_2,3
panicum virgatum,1991,B_2,15
panicum virgatum,1999,B_2,15
panicum virgatum,2001,B_2,15
physalis pumila,1998,B_2,3
physalis pumila,1984,B_2,0.5
physalis pumila,1983,B_2,0.5
physalis pumila,1996,B_2,0.5
physalis pumila,1985,B_2,0.5
physalis pumila,1995,B_2,3
physalis pumila,1997,B_2,3
physalis pumila,2004,B_2,3
physalis pumila,2006,B_2,3
physalis pumila,2000,B_2,0.5
physalis pumila,1993,B_2,3
physalis pumila,1987,B_2,0.5
physalis pumila,1992,B_2,3
physalis pumila,1989,B_2,0.5
physalis pumila,2002,B_2,3
physalis pumila,1994,B_2,3
physalis pumila,1999,B_2,0.5
physalis pumila,2003,B_2,3
physalis pumila,2001,B_2,0.5
poa pratensis,1988,B_2,0.5
ratibida columnifera,1986,B_2,0.5
ratibida columnifera,1984,B_2,0.5
ratibida columnifera,1983,B_2,0.5
ruellia humilis,2005,B_2,3
ruellia humilis,1993,B_2,3
ruellia humilis,2001,B_2,3
ruellia humilis,1997,B_2,3
ruellia humilis,1995,B_2,3
ruellia humilis,1991,B_2,0.5
ruellia humilis,2000,B_2,3
ruellia humilis,2004,B_2,3
ruellia humilis,1984,B_2,0.5
ruellia humilis,1985,B_2,0.5
ruellia humilis,2003,B_2,3
ruellia humilis,2006,B_2,3
ruellia humilis,1990,B_2,0.5
ruellia humilis,1992,B_2,3
ruellia humilis,2002,B_2,3
ruellia humilis,1994,B_2,3
ruellia humilis,1996,B_2,3
ruellia humilis,1999,B_2,3
ruellia humilis,1986,B_2,0.5
ruellia humilis,1998,B_2,3
ruellia humilis,1989,B_2,0.5
salvia azurea,1983,B_2,0.5
schizachyrium scoparium,1983,B_2,62.5
schizachyrium scoparium,1997,B_2,37.5
schizachyrium scoparium,1984,B_2,37.5
schizachyrium scoparium,1995,B_2,37.5
schizachyrium scoparium,1990,B_2,37.5
schizachyrium scoparium,1996,B_2,37.5
schizachyrium scoparium,1998,B_2,37.5
schizachyrium scoparium,1999,B_2,37.5
schizachyrium scoparium,1985,B_2,15
schizachyrium scoparium,2004,B_2,37.5
schizachyrium scoparium,1991,B_2,15
schizachyrium scoparium,1994,B_2,37.5
schizachyrium scoparium,2002,B_2,37.5
schizachyrium scoparium,2003,B_2,37.5
schizachyrium scoparium,2001,B_2,37.5
schizachyrium scoparium,1989,B_2,15
schizachyrium scoparium,2006,B_2,37.5
schizachyrium scoparium,1993,B_2,37.5
schizachyrium scoparium,1992,B_2,15
schizachyrium scoparium,1987,B_2,15
schizachyrium scoparium,1986,B_2,15
schizachyrium scoparium,2000,B_2,37.5
schizachyrium scoparium,2005,B_2,37.5
schizachyrium scoparium,1988,B_2,15
sisyrinchium campestre,1988,B_2,0.5
sisyrinchium campestre,1991,B_2,0.5
solidago canadensis,2000,B_2,0.5
sorghastrum nutans,1995,B_2,15
sorghastrum nutans,1999,B_2,15
sorghastrum nutans,2004,B_2,15
sorghastrum nutans,1998,B_2,15
sorghastrum nutans,1992,B_2,15
sorghastrum nutans,1997,B_2,15
sorghastrum nutans,1990,B_2,15
sorghastrum nutans,2005,B_2,0.5
sorghastrum nutans,1984,B_2,37.5
sorghastrum nutans,1987,B_2,62.5
sorghastrum nutans,2002,B_2,37.5
sorghastrum nutans,2000,B_2,15
sorghastrum nutans,1989,B_2,15
sorghastrum nutans,2001,B_2,37.5
sorghastrum nutans,2006,B_2,0.5
sorghastrum nutans,1985,B_2,37.5
sorghastrum nutans,1988,B_2,37.5
sorghastrum nutans,1996,B_2,15
sorghastrum nutans,1983,B_2,62.5
sorghastrum nutans,1991,B_2,3
sorghastrum nutans,1986,B_2,62.5
sorghastrum nutans,1994,B_2,15
sorghastrum nutans,1993,B_2,15
sorghastrum nutans,2003,B_2,37.5
sporobolus asper,1993,B_2,3
sporobolus asper,1989,B_2,0.5
sporobolus asper,1984,B_2,0.5
sporobolus asper,1992,B_2,3
sporobolus asper,1994,B_2,3
sporobolus asper,1988,B_2,0.5
symphyotrichum ericoides,1991,B_2,3
symphyotrichum ericoides,2004,B_2,37.5
symphyotrichum ericoides,1996,B_2,3
symphyotrichum ericoides,2003,B_2,37.5
symphyotrichum ericoides,1989,B_2,0.5
symphyotrichum ericoides,1994,B_2,3
symphyotrichum ericoides,1990,B_2,0.5
symphyotrichum ericoides,2001,B_2,3
symphyotrichum ericoides,1993,B_2,3
symphyotrichum ericoides,2006,B_2,0.5
symphyotrichum ericoides,1999,B_2,3
symphyotrichum ericoides,1985,B_2,0.5
symphyotrichum ericoides,2002,B_2,15
symphyotrichum ericoides,1992,B_2,3
symphyotrichum ericoides,2005,B_2,15
symphyotrichum ericoides,1997,B_2,3
symphyotrichum ericoides,2000,B_2,3
symphyotrichum ericoides,1998,B_2,0.5
symphyotrichum ericoides,1995,B_2,3
tragopogon dubius,2004,B_2,0.5
vernonia baldwinii,1993,B_2,3
vernonia baldwinii,2001,B_2,3
vernonia baldwinii,1984,B_2,3
vernonia baldwinii,1997,B_2,0.5
vernonia baldwinii,1994,B_2,3
vernonia baldwinii,2000,B_2,3
vernonia baldwinii,2003,B_2,3
vernonia baldwinii,1990,B_2,3
vernonia baldwinii,1995,B_2,3
vernonia baldwinii,1998,B_2,0.5
vernonia baldwinii,1992,B_2,3
vernonia baldwinii,2004,B_2,3
vernonia baldwinii,1996,B_2,3
vernonia baldwinii,1985,B_2,3
vernonia baldwinii,1987,B_2,3
vernonia baldwinii,1991,B_2,3
vernonia baldwinii,1989,B_2,0.5
vernonia baldwinii,2006,B_2,3
vernonia baldwinii,2002,B_2,3
vernonia baldwinii,2005,B_2,3
vernonia baldwinii,1986,B_2,0.5
vernonia baldwinii,1983,B_2,3
vernonia baldwinii,1999,B_2,3
vernonia baldwinii,1988,B_2,3
ambrosia psilostachya,2000,B_3,3
ambrosia psilostachya,1984,B_3,3
ambrosia psilostachya,1993,B_3,3
ambrosia psilostachya,2003,B_3,15
ambrosia psilostachya,2004,B_3,37.5
ambrosia psilostachya,1994,B_3,3
ambrosia psilostachya,1998,B_3,3
ambrosia psilostachya,1999,B_3,3
ambrosia psilostachya,2006,B_3,0.5
ambrosia psilostachya,1986,B_3,3
ambrosia psilostachya,2001,B_3,15
ambrosia psilostachya,1992,B_3,0.5
ambrosia psilostachya,1995,B_3,3
ambrosia psilostachya,1997,B_3,3
ambrosia psilostachya,1996,B_3,3
ambrosia psilostachya,1987,B_3,15
ambrosia psilostachya,2005,B_3,3
ambrosia psilostachya,1990,B_3,15
ambrosia psilostachya,2002,B_3,62.5
ambrosia psilostachya,1985,B_3,3
ambrosia psilostachya,1988,B_3,15
ambrosia psilostachya,1983,B_3,3
ambrosia psilostachya,1991,B_3,15
ambrosia psilostachya,1989,B_3,3
andropogon gerardii,1998,B_3,37.5
andropogon gerardii,1993,B_3,37.5
andropogon gerardii,2004,B_3,62.5
andropogon gerardii,2005,B_3,62.5
andropogon gerardii,1984,B_3,85
andropogon gerardii,2000,B_3,62.5
andropogon gerardii,1997,B_3,37.5
andropogon gerardii,1999,B_3,37.5
andropogon gerardii,1983,B_3,85
andropogon gerardii,1989,B_3,85
andropogon gerardii,1991,B_3,85
andropogon gerardii,1996,B_3,37.5
andropogon gerardii,2001,B_3,62.5
andropogon gerardii,1992,B_3,37.5
andropogon gerardii,1995,B_3,37.5
andropogon gerardii,2002,B_3,62.5
andropogon gerardii,1987,B_3,85
andropogon gerardii,1994,B_3,37.5
andropogon gerardii,1990,B_3,85
andropogon gerardii,1988,B_3,97.5
andropogon gerardii,2003,B_3,62.5
andropogon gerardii,1985,B_3,97.5
andropogon gerardii,2006,B_3,62.5
andropogon gerardii,1986,B_3,97.5
